Classe terapèutica,Principi actiu,Nom Comercial,CN,Dispositiu / Presentació,Dosi recomanada,Tipus de dispositiu,Petjada CO₂,Flux inspiratori,Flux Pas 4,Informació dispositiu,Fecha de Incorporación,Origen (Link CIMA),Estado de Validación,PHF,MATMA
LABA/GCI,Salmeterol / Fluticasona propionat,Plusvent®,"939959, 940544, 940569","Accuhaler®: 50/100, 50/250, 50/500 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",IPS multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Seretide®,"874354,874578, 874586","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Anasma®,"813089,816264,817684","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Inaladuo®,"906842, 909820, 911610","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Plusvent®,"932178, 932202, 932236","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Salmeterol/fluticasona Cipla,"712329, 712330","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Airflusal®,"707896, 707904","Forspiro®: 50/250, 50/500 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",  IPS multi,🟢,,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11819,,,,★,
LABA/GCI,Vilanterol / Fluticasona furoat,Relvar®,"700811, 700812","Ellipta®: 22/92, 22/184 mcg/inh","Pauta en MPOC: 92/22 mcg c/24h
Pauta en Asma:
  Dosi baixa/mitjana: 22/92 mcg c/24h
  Dosi alta: 22/184 mcg c/24h
(D.Màx: 184/22 mcg c/24h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,
LABA/GCI,Vilanterol / Fluticasona furoat,Revinty®,"722404, 722406","Ellipta®: 22/92, 22/184 mcg/inh","Pauta en MPOC: 92/22 mcg c/24h
Pauta en Asma:
  Dosi baixa/mitjana: 22/92 mcg c/24h
  Dosi alta: 22/184 mcg c/24h
(D.Màx: 184/22 mcg c/24h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trimbow®,"718533, 730420","pMDI Modulite®: 9/5/87, 9/5/172 mcg","Pauta en MPOC: 18/10/174 mcg c/12 h
Pauta en Asma: 18/10/174 mcg c/12 h
9/5/172 mcg 2 inh c/12h
(D. Max: 18/10/344 mcg c/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trydonis®,723773,"pMDI Modulite®: 9/5/87, 9/5/172 mcg","Pauta en MPOC: 18/10/174 mcg c/12 h
Pauta en Asma: 18/10/174 mcg c/12 h
9/5/172 mcg 2 inh c/12h
(D. Max: 18/10/344 mcg c/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trydonis®,732776,Nexthaler®: 9/5/88 mcg/inh,"18/10/176 mcg c/12 h
(D. Màx: 18/10/176 mcg c/12h)",IPS multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trimbow®,730791,Nexthaler®: 9/5/88 mcg/inh,"18/10/176 mcg c/12 h
(D. Màx: 18/10/176 mcg c/12h)",IPS multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,,,,★,MATMA
LAMA/LABA/GCI,Umeclidini / Vilanterol / Fluticasona furoat,Trelegy®,719968,"Ellipta®: 55/22/92 mcg/inh
","Pauta en MPOC: 55/22/92 mcg c/24
Pauta en Asma: 55/22/92 mcg c/24
184/55/22 mcg c/24h
(D. Màx: 184/55/22 mcg c/24 h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,MATMA
LAMA/LABA/GCI,Umeclidini / Vilanterol / Fluticasona furoat,Elebrato®,723603,"Ellipta®: 55/22/92 mcg/inh
","Pauta en MPOC: 55/22/92 mcg c/24
Pauta en Asma: 55/22/92 mcg c/24
184/55/22 mcg c/24h
(D. Màx: 184/55/22 mcg c/24 h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,MATMA
LAMA/LABA/GCI,Glicopirroni / Formoterol / Budesonida,Trixeo®,730100,pMDI Aerosphere®: 7.2/5/160 mcg/inh,"Pauta en MPOC: 14.4/10/320 mcg c/12 h
(D. Màx: 14.4/10/320 mcg c/12 h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Indacaterol / Furoato de mometasona
",Enerzair®,728965,Breezhaler®: 144/46/136,"Pauta en Asma: 114/46/136 c/24h
(D. Màx: 114/46/136 c/24h)",IPS uni ,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Indacaterol / Furoato de mometasona
",Zimbus®,729880,Breezhaler®: 144/46/136,"Pauta en Asma: 114/46/136 c/24h
(D. Màx: 114/46/136 c/24h)",IPS uni ,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,,,,★,MATMA
LABA/LAMA,salbutamol,"COMBIPRASAL 0.5 mg/2.5 mg SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2,5 ml",677602,"COMBIPRASAL 0.5 mg/2.5 mg SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2,5 ml","MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=73561,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
SABA,salbutamol,"SALBUAIR 2.5 mg SOLUCION PARA INHALACION POR NEBULIZADOR , 60 ampollas de 2,5 ml",677362,"SALBUAIR 2.5 mg SOLUCION PARA INHALACION POR NEBULIZADOR , 60 ampollas de 2,5 ml","MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=73563,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
SABA,salbutamol,"SALBUAIR 5 mg SOLUCION PARA INHALACION POR NEBULIZADOR, 60 ampollas de 2,5 ml",677363,"SALBUAIR 5 mg SOLUCION PARA INHALACION POR NEBULIZADOR, 60 ampollas de 2,5 ml","MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=73562,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
SABA,salbutamol,SALBUTAMOL ALDO-UNION 100 microgramos/dosis SUSPENSION PARA INHALACION EN ENVASE A PRESION  20 inhaladores de 200 dosis,607323,SALBUTAMOL ALDO-UNION 100 microgramos/dosis SUSPENSION PARA INHALACION EN ENVASE A PRESION  20 inhaladores de 200 dosis,"MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=65850,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
SABA,salbutamol,"VENTOLIN 5 mg/ml SOLUCION PARA INHALACION POR NEBULIZADOR, 1 frasco de 10 ml",941807,"VENTOLIN 5 mg/ml SOLUCION PARA INHALACION POR NEBULIZADOR, 1 frasco de 10 ml","MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=55147,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/LAMA,salbutamol,"BROMURO DE IPRATROPIO/SALBUTAMOL GENETIC 0,5 MG/2,5 MG SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas",757412,"BROMURO DE IPRATROPIO/SALBUTAMOL GENETIC 0,5 MG/2,5 MG SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas","MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=87927,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/LAMA,salbutamol,"IPRATROPIO BROMURO/SALBUTAMOL CIPLA 0,5 MG/2,5 MG SOLUCION PARA INHALACION POR NEBULIZADOR 20 ampollas de 2,5 ml",716518,"IPRATROPIO BROMURO/SALBUTAMOL CIPLA 0,5 MG/2,5 MG SOLUCION PARA INHALACION POR NEBULIZADOR 20 ampollas de 2,5 ml","MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=82145,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salbutamol,VENTODUO 100 MICROGRAMOS/50 MICROGRAMOS/PULSACIÓN SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN 1 inhalador de 200 dosis,700656,VENTODUO 100 MICROGRAMOS/50 MICROGRAMOS/PULSACIÓN SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN 1 inhalador de 200 dosis,"MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=55497,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
SABA,salbutamol,"SALBUTAMOL CLICKHALER POLVO PARA INHALACION, 1 inhalador de 200 dosis",864967,"SALBUTAMOL CLICKHALER POLVO PARA INHALACION, 1 inhalador de 200 dosis","MPOC: 100-200 µg si cal
D.màx: 200 µg/6h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=63011,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
SAMA,ipratropio,"ATROALDO 20 microgramos/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 20 inhaladores de 200 dosis",605412,"ATROALDO 20 microgramos/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 20 inhaladores de 200 dosis",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=72581,NOU — PENDENT VALIDACIÓ CLÍNICA,,
SAMA,ipratropio,"ATROVENT MONODOSIS 250 mcg / 2ml SOLUCION PARA INHALACION POR NEBULIZADOR , 100 ampollas de 2 ml",648956,"ATROVENT MONODOSIS 250 mcg / 2ml SOLUCION PARA INHALACION POR NEBULIZADOR , 100 ampollas de 2 ml",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61185,NOU — PENDENT VALIDACIÓ CLÍNICA,,
SAMA,ipratropio,"ATROVENT MONODOSIS 250 mcg / 2ml SOLUCION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 2 ml",678078,"ATROVENT MONODOSIS 250 mcg / 2ml SOLUCION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 2 ml",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61185,NOU — PENDENT VALIDACIÓ CLÍNICA,,
SAMA,ipratropio,"ATROVENT MONODOSIS 500 mcg/ 2ml SOLUCION PARA INHALACION POR NEBULIZADOR, 100 ampollas de 2 ml",648964,"ATROVENT MONODOSIS 500 mcg/ 2ml SOLUCION PARA INHALACION POR NEBULIZADOR, 100 ampollas de 2 ml",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61184,NOU — PENDENT VALIDACIÓ CLÍNICA,,
SAMA,ipratropio,"ATROVENT MONODOSIS 500 mcg/ 2ml SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",678086,"ATROVENT MONODOSIS 500 mcg/ 2ml SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61184,NOU — PENDENT VALIDACIÓ CLÍNICA,,
SAMA,ipratropio,"BROMURO DE IPRATROPIO ALDO-UNION 500 microgramos SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",663046,"BROMURO DE IPRATROPIO ALDO-UNION 500 microgramos SOLUCION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=70939,NOU — PENDENT VALIDACIÓ CLÍNICA,,
SAMA,ipratropio,"IPRATROPIO BROMURO CIPLA 20 MICROGRAMOS SOLUCION PARA INHALACION EN ENVASE A PRESION , 200 dosis",706160,"IPRATROPIO BROMURO CIPLA 20 MICROGRAMOS SOLUCION PARA INHALACION EN ENVASE A PRESION , 200 dosis",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=79736,NOU — PENDENT VALIDACIÓ CLÍNICA,,
SAMA,ipratropio,"BROMURO DE IPRATROPIO ALDO-UNION 250 microgramos/ml SOLUCION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 1 ml",653830,"BROMURO DE IPRATROPIO ALDO-UNION 250 microgramos/ml SOLUCION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 1 ml",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=67561,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/GCI,formoterol,"BIBECFO 100 MICROGRAMOS/6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones",764529,"BIBECFO 100 MICROGRAMOS/6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=89439,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"BIBECFO 200 MICROGRAMOS/6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones",764531,"BIBECFO 200 MICROGRAMOS/6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 pulsaciones","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=89440,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FLUTIFORM 125 MICROGRAMOS / 5 MICROGRAMOS/ INHALACION SUPSENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador (120 pulsaciones)",701717,"FLUTIFORM 125 MICROGRAMOS / 5 MICROGRAMOS/ INHALACION SUPSENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador (120 pulsaciones)","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=78536,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FLUTIFORM 250 MICROGRAMOS / 10 MICROGRAMOS/ INHALACION  SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador ( 120 pulsaciones)",701718,"FLUTIFORM 250 MICROGRAMOS / 10 MICROGRAMOS/ INHALACION  SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador ( 120 pulsaciones)","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=78537,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FLUTIFORM 50 MICROGRAMOS / 5 MICROGRAMOS/ INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador (120 pulsaciones)",701719,"FLUTIFORM 50 MICROGRAMOS / 5 MICROGRAMOS/ INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador (120 pulsaciones)","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=78538,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FORMODUAL NEXTHALER 100 MICROGRAMOS/6 MICROGRAMOS INHALACION POLVO PARA INHALACION , 1 inhalador de 120 dosis",700582,"FORMODUAL NEXTHALER 100 MICROGRAMOS/6 MICROGRAMOS INHALACION POLVO PARA INHALACION , 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=76740,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FORMODUAL NEXTHALER 200 MICROGRAMOS/6 MICROGRAMOS POR INHALACION POLVO PARA INHALACION , 1 inhalador de 120 pulsaciones",710249,"FORMODUAL NEXTHALER 200 MICROGRAMOS/6 MICROGRAMOS POR INHALACION POLVO PARA INHALACION , 1 inhalador de 120 pulsaciones","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=80708,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FORMODUAL 100 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",659075,"FORMODUAL 100 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=68809,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FORMODUAL 200 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 envase de 120 pulsaciones",709802,"FORMODUAL 200 MICROGRAMOS /6 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 envase de 120 pulsaciones","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=80600,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FOSTER NEXTHALER 100 MICROGRAMOS/6 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 1 inhalador de 120 dosis",700581,"FOSTER NEXTHALER 100 MICROGRAMOS/6 MICROGRAMOS/INHALACION POLVO PARA INHALACION , 1 inhalador de 120 dosis","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=76713,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,formoterol,"FOSTER NEXTHALER 200 MICROGRAMOS/6 MICROGRAMOS POR INHALACION POLVO PARA INHALACION , 1 inhalador de 120 pulsaciones ( PET/Al/PE)",710247,"FOSTER NEXTHALER 200 MICROGRAMOS/6 MICROGRAMOS POR INHALACION POLVO PARA INHALACION , 1 inhalador de 120 pulsaciones ( PET/Al/PE)","MPOC: 12 µg/12h
D.màx: 24 µg/12h
Asma baixa: 4.5/160 µg/12h
Asma mitjana: 9/320 µg/12h
Asma alta: 2 inh de 9/320 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=80707,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
