Classe terapèutica,Principi actiu,Nom Comercial,CN,Dispositiu / Presentació,Dosi recomanada,Tipus de dispositiu,Petjada CO₂,Flux inspiratori,Flux Pas 4,Informació dispositiu,Fecha de Incorporación,Origen (Link CIMA),Estado de Validación,PHF,MATMA
LABA/GCI,Salmeterol / Fluticasona propionat,Plusvent®,"939959, 940544, 940569","Accuhaler®: 50/100, 50/250, 50/500 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",IPS multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Seretide®,"874354,874578, 874586","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Anasma®,"813089,816264,817684","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Inaladuo®,"906842, 909820, 911610","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Plusvent®,"932178, 932202, 932236","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Salmeterol/fluticasona Cipla,"712329, 712330","pMDI: 25/50, 25/125, 25/250 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,
LABA/GCI,Salmeterol / Fluticasona propionat,Airflusal®,"707896, 707904","Forspiro®: 50/250, 50/500 mcg/inh","Pauta en MPOC: 50/500 mcg c/12 h
Pauta en Asma:
  Dosi Baixa: 50/100 mcg c/12h
  Dosi Mitjana: 50/250 mcg c/12h
  Dosi Alta: 50/500 mcg c/12h
(D. Máx: 50/500 mcg/12h)",  IPS multi,🟢,,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11819,,,,★,
LABA/GCI,Vilanterol / Fluticasona furoat,Relvar®,"700811, 700812","Ellipta®: 22/92, 22/184 mcg/inh","Pauta en MPOC: 92/22 mcg c/24h
Pauta en Asma:
  Dosi baixa/mitjana: 22/92 mcg c/24h
  Dosi alta: 22/184 mcg c/24h
(D.Màx: 184/22 mcg c/24h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,
LABA/GCI,Vilanterol / Fluticasona furoat,Revinty®,"722404, 722406","Ellipta®: 22/92, 22/184 mcg/inh","Pauta en MPOC: 92/22 mcg c/24h
Pauta en Asma:
  Dosi baixa/mitjana: 22/92 mcg c/24h
  Dosi alta: 22/184 mcg c/24h
(D.Màx: 184/22 mcg c/24h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trimbow®,"718533, 730420","pMDI Modulite®: 9/5/87, 9/5/172 mcg","Pauta en MPOC: 18/10/174 mcg c/12 h
Pauta en Asma: 18/10/174 mcg c/12 h
9/5/172 mcg 2 inh c/12h
(D. Max: 18/10/344 mcg c/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trydonis®,723773,"pMDI Modulite®: 9/5/87, 9/5/172 mcg","Pauta en MPOC: 18/10/174 mcg c/12 h
Pauta en Asma: 18/10/174 mcg c/12 h
9/5/172 mcg 2 inh c/12h
(D. Max: 18/10/344 mcg c/12h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trydonis®,732776,Nexthaler®: 9/5/88 mcg/inh,"18/10/176 mcg c/12 h
(D. Màx: 18/10/176 mcg c/12h)",IPS multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Formoterol / Beclometasona
",Trimbow®,730791,Nexthaler®: 9/5/88 mcg/inh,"18/10/176 mcg c/12 h
(D. Màx: 18/10/176 mcg c/12h)",IPS multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11881,,,,★,MATMA
LAMA/LABA/GCI,Umeclidini / Vilanterol / Fluticasona furoat,Trelegy®,719968,"Ellipta®: 55/22/92 mcg/inh
","Pauta en MPOC: 55/22/92 mcg c/24
Pauta en Asma: 55/22/92 mcg c/24
184/55/22 mcg c/24h
(D. Màx: 184/55/22 mcg c/24 h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,MATMA
LAMA/LABA/GCI,Umeclidini / Vilanterol / Fluticasona furoat,Elebrato®,723603,"Ellipta®: 55/22/92 mcg/inh
","Pauta en MPOC: 55/22/92 mcg c/24
Pauta en Asma: 55/22/92 mcg c/24
184/55/22 mcg c/24h
(D. Màx: 184/55/22 mcg c/24 h)",IPS multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,,,,,MATMA
LAMA/LABA/GCI,Glicopirroni / Formoterol / Budesonida,Trixeo®,730100,pMDI Aerosphere®: 7.2/5/160 mcg/inh,"Pauta en MPOC: 14.4/10/320 mcg c/12 h
(D. Màx: 14.4/10/320 mcg c/12 h)",ICP,🔴 , 20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Indacaterol / Furoato de mometasona
",Enerzair®,728965,Breezhaler®: 144/46/136,"Pauta en Asma: 114/46/136 c/24h
(D. Màx: 114/46/136 c/24h)",IPS uni ,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,,,,★,MATMA
LAMA/LABA/GCI,"Glicopirroni / Indacaterol / Furoato de mometasona
",Zimbus®,729880,Breezhaler®: 144/46/136,"Pauta en Asma: 114/46/136 c/24h
(D. Màx: 114/46/136 c/24h)",IPS uni ,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,,,,★,MATMA
